station_id,station_name,datastream_id,service_name,layer_name,resolution,longitude_wgs84,latitude_wgs84,n_observed_records,n_expected_records,is_complete_full_period
5893,Zählfeld B_31.6_1_I (veraltet),12865,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.972512,53.581276,10176,10176,True
5894,Zählfeld B_31.6_2_G (veraltet),12868,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.972512,53.581276,10176,10176,True
5895,Zählfeld G_40.8_1_G (veraltet),12871,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.04128,53.59968,10176,10176,True
5896,Zählfeld G_40.8_2_I (veraltet),12874,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.04128,53.59968,10176,10176,True
5897,Zählfeld A_38.2_1_I (veraltet),12877,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.010372,53.576862,10176,10176,True
5898,Zählfeld A_38.2_2_G (veraltet),12880,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.010372,53.576862,10176,10176,True
5899,Zählfeld I_38.2_1_I (veraltet),12883,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.010398,53.576874,10176,10176,True
5900,Zählfeld I_38.2_2_G (veraltet),12886,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.010398,53.576874,10176,10176,True
7648,Zählfeld J_52.1_1_I (veraltet),16183,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.978648,53.461315,10176,10176,True
7649,Zählfeld J_52.1_2_I (veraltet),16186,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.978648,53.461315,10176,10176,True
7650,Zählfeld B_45.3_2_I (veraltet),16189,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.119637,53.60592,10176,10176,True
7758,Zählfeld B_41.4_1_G (veraltet),16636,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018459,53.649273,10173,10176,False
7759,Zählfeld B_41.4_2_I (veraltet),16639,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018459,53.649273,10173,10176,False
7762,Zählfeld A_41.2_1_G (veraltet),16648,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017069,53.649292,10173,10176,False
7763,Zählfeld A_41.2_2_I (veraltet),16651,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017069,53.649292,10173,10176,False
7764,Zählfeld A_41.7_1_G (veraltet),16654,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018023,53.65003,10153,10176,False
7765,Zählfeld A_41.7_2_I (veraltet),16657,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018023,53.65003,10153,10176,False
7766,Zählfeld B_41.5_1_I (veraltet),16660,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018795,53.6495,10176,10176,True
7767,Zählfeld B_41.5_2_G (veraltet),16663,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018795,53.6495,10176,10176,True
7768,Zählfeld B_41.1_1_I (veraltet),16666,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017052,53.64952,10173,10176,False
7769,Zählfeld B_41.1_2_G (veraltet),16669,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017052,53.64952,10173,10176,False
7770,Zählfeld B_41.3_1_I (veraltet),16672,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017859,53.648624,10176,10176,True
7771,Zählfeld B_41.3_2_I (veraltet),16675,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017859,53.648624,10176,10176,True
8078,Zählfeld G_40.9_1_I (veraltet),17445,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.041109,53.59975,10176,10176,True
8079,Zählfeld G_40.9_2_G (veraltet),17446,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.041109,53.59975,10176,10176,True
8080,Zählfeld I_27.2_1_I (veraltet),17447,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.9934,53.558292,10176,10176,True
8081,Zählfeld I_27.2_2_G (veraltet),17448,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.9934,53.558292,10176,10176,True
8082,Zählfeld B_28.1_1_I (veraltet),17449,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970655,53.567066,10176,10176,True
8083,Zählfeld B_28.1_2_G (veraltet),17450,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970655,53.567066,10176,10176,True
8089,Zählfeld B_50.1_1_G (veraltet),17460,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985025,53.45697,9673,10176,False
8090,Zählfeld B_50.1_2_I (veraltet),17461,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985025,53.45697,10158,10176,False
8091,Zählfeld B_31.1_1_G (veraltet),17462,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971326,53.58265,10176,10176,True
8092,Zählfeld B_31.1_2_I (veraltet),17463,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971326,53.58265,10176,10176,True
8093,Zählfeld B_39.1_1_G (veraltet),17464,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.034798,53.57565,10176,10176,True
8094,Zählfeld B_39.1_2_I (veraltet),17465,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.034798,53.57565,10176,10176,True
8095,Zählfeld B_39.7_1_G (veraltet),17466,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.03613,53.574802,10176,10176,True
8096,Zählfeld B_39.7_2_I (veraltet),17467,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.03613,53.574802,10176,10176,True
8097,Zählfeld B_11.2_1_I (veraltet),17468,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.027118,53.533474,10176,10176,True
8098,Zählfeld B_11.2_2_G (veraltet),17469,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.027118,53.533474,10176,10176,True
8099,Zählfeld G_40.7_1_I (veraltet),17470,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.040752,53.598457,10176,10176,True
8100,Zählfeld G_40.7_2_G (veraltet),17471,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.040752,53.598457,10176,10176,True
8101,Zählfeld B_34.2_1_G (veraltet),17472,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.932345,53.628548,10176,10176,True
8102,Zählfeld B_34.2_2_I (veraltet),17473,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.932345,53.628548,10176,10176,True
8103,Zählfeld H_2.5_1_G (veraltet),17479,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.968303,53.557278,10170,10176,False
8104,Zählfeld H_2.5_2_I (veraltet),17480,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.968303,53.557278,10170,10176,False
8111,Zählfeld D_41.6_1_I (veraltet),17532,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017726,53.65035,10176,10176,True
8112,Zählfeld D_41.6_2_G (veraltet),17533,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.017726,53.65035,10176,10176,True
8113,Zählfeld B_16.5_1_G (veraltet),17538,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.014733,53.492153,10143,10176,False
8114,Zählfeld B_16.5_2_I (veraltet),17539,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.014733,53.492153,10143,10176,False
8115,Zählfeld B_46.7_1_I (veraltet),17540,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.093248,53.656044,10144,10176,False
8116,Zählfeld B_46.7_2_G (veraltet),17541,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.093248,53.656044,10144,10176,False
8117,Zählfeld B_46.2_1_G (veraltet),17542,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.094338,53.656216,10144,10176,False
8118,Zählfeld B_46.2_2_I (veraltet),17543,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.094338,53.656216,10144,10176,False
8381,Zählfeld J_2.3_1_I (veraltet),18347,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.967125,53.55829,10176,10176,True
8382,Zählfeld J_2.3_2_G (veraltet),18348,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.967125,53.55829,10176,10176,True
8383,Zählfeld B_39.4_1_G (veraltet),18349,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.035141,53.574554,10176,10176,True
8384,Zählfeld B_39.4_2_I (veraltet),18350,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.035141,53.574554,10176,10176,True
8385,Zählfeld B_9.5_1_G (veraltet),18351,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.108677,53.53713,10139,10176,False
8386,Zählfeld B_9.5_2_I (veraltet),18352,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.108677,53.53713,10139,10176,False
8387,Zählfeld B_10.1_1_I (veraltet),18353,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.068029,53.528885,10176,10176,True
8388,Zählfeld B_10.1_2_G (veraltet),18354,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.068029,53.528885,10176,10176,True
8389,Zählfeld B_10.2_1_G (veraltet),18355,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.068147,53.528934,10176,10176,True
8390,Zählfeld B_10.2_2_I (veraltet),18356,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.068147,53.528934,10176,10176,True
8392,Zählfeld J_53.2_1_I (veraltet),18359,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.949541,53.555794,10176,10176,True
8393,Zählfeld J_53.2_2_I (veraltet),18360,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.949541,53.555794,10176,10176,True
8398,Zählfeld D_57.1_1_I (veraltet),18365,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966551,53.549988,9826,10176,False
8402,Zählfeld B_39.3_1_I (veraltet),18369,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.034502,53.574757,10176,10176,True
8403,Zählfeld B_39.3_2_G (veraltet),18370,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.034502,53.574757,10176,10176,True
8407,Zählfeld D_57.2_2_I (veraltet),18374,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966789,53.549885,10176,10176,True
8408,Zählfeld B_49.1_1_I (veraltet),18375,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.993821,53.471233,8927,10176,False
8409,Zählfeld B_49.1_2_I (veraltet),18376,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.993821,53.471233,8927,10176,False
8410,Zählfeld J_79.1_1_I (veraltet),18377,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.986991,53.56458,10176,10176,True
8411,Zählfeld J_79.1_2_I (veraltet),18378,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.986991,53.56458,10176,10176,True
8412,Zählfeld J_63.1_1_I (veraltet),18379,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.958068,53.570705,10168,10176,False
8413,Zählfeld J_63.1_2_I (veraltet),18380,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.958068,53.570705,10168,10176,False
8415,Zählfeld D_72.1_2_I (veraltet),18382,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.973623,53.56959,9739,10176,False
8417,Zählfeld D_73.1_2_I (veraltet),18384,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.950951,53.631294,10176,10176,True
8418,Zählfeld D_73.2_1_I (veraltet),18385,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.950859,53.631317,10176,10176,True
8420,Zählfeld J_77.1_1_I (veraltet),18387,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.941992,53.598267,10176,10176,True
8421,Zählfeld J_77.1_2_I (veraltet),18388,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.941992,53.598267,10176,10176,True
8423,Zählfeld B_46.6_1_G (veraltet),18393,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.093074,53.656124,10144,10176,False
8424,Zählfeld B_46.6_2_I (veraltet),18394,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.093074,53.656124,10144,10176,False
8433,Zählfeld B_66.1_1_G (veraltet),18431,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.962568,53.5589,10176,10176,True
8434,Zählfeld B_66.1_2_I (veraltet),18432,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.962568,53.5589,10176,10176,True
8439,Zählfeld J_76.1_1_I (veraltet),18438,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.958361,53.59833,10176,10176,True
8440,Zählfeld J_76.1_2_I (veraltet),18439,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.958361,53.59833,10176,10176,True
8441,Zählfeld D_59.1_2_I (veraltet),18440,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.939543,53.579906,10176,10176,True
8442,Zählfeld I_72.2_1_I (veraltet),18441,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.973194,53.569805,2444,10176,False
8444,Zählfeld J_81.1_1_I (veraltet),18443,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.931996,53.583733,10066,10176,False
8445,Zählfeld J_81.1_2_I (veraltet),18444,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.931996,53.583733,10066,10176,False
8446,Zählfeld J_60.1_2_I (veraltet),18446,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.02577,53.633053,10176,10176,True
8451,Zählfeld D_80.2_2_I (veraltet),18453,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.995727,53.58369,10156,10176,False
8452,Zählfeld D_42.1_2_I (veraltet),18455,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.0457,53.5645,10176,10176,True
8453,Zählfeld D_42.2_1_I (veraltet),18456,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.0457,53.5645,10176,10176,True
8455,Zählfeld J_60.1_1_I (veraltet),18458,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.02577,53.633053,10176,10176,True
8457,Zählfeld B_85.1_1_I (veraltet),18461,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.965094,53.598476,10176,10176,True
8458,Zählfeld B_85.1_2_G (veraltet),18462,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.965094,53.598476,10176,10176,True
8459,Zählfeld D_58.2_1_I (veraltet),18463,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.075018,53.588627,10176,10176,True
8460,Zählfeld B_85.2_1_G (veraltet),18464,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.965578,53.598167,10176,10176,True
8461,Zählfeld B_85.2_2_I (veraltet),18465,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.965578,53.598167,10176,10176,True
8483,Zählfeld A_64.1_1_I (veraltet),18563,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.98614,53.466305,10176,10176,True
8484,Zählfeld A_64.1_2_I (veraltet),18564,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.98614,53.466305,10176,10176,True
8485,Zählfeld D_19.2_2_I (veraltet),18565,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.935977,53.555794,10176,10176,True
8486,Zählfeld B_17.2_1_I (veraltet),18566,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999823,53.49937,10176,10176,True
8487,Zählfeld B_17.2_2_I (veraltet),18567,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999823,53.49937,10176,10176,True
9305,Zählfeld B_78.1_1_I (veraltet),20237,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.976401,53.56332,10176,10176,True
9306,Zählfeld B_78.1_2_G (veraltet),20238,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.976401,53.56332,10176,10176,True
9307,Zählfeld D_56.2_2_I (veraltet),20239,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.998946,53.55431,10176,10176,True
9310,Zählfeld D_61.1_1_I (veraltet),20242,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.013833,53.55439,10176,10176,True
9311,Zählfeld D_61.2_2_I (veraltet),20243,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.014211,53.554237,10176,10176,True
9312,Zählfeld D_74.1_2_I (veraltet),20244,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.93233,53.59752,10176,10176,True
9313,Zählfeld B_78.2_1_G (veraltet),20245,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.976616,53.563168,10176,10176,True
9314,Zählfeld B_78.2_2_I (veraltet),20246,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.976616,53.563168,10176,10176,True
9315,Zählfeld B_9.2_1_I (veraltet),20247,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.1073885,53.53753,10176,10176,True
9316,Zählfeld B_9.2_2_G (veraltet),20248,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.1073885,53.53753,10176,10176,True
9317,Zählfeld B_69.1_1_G (veraltet),20249,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.015099,53.522278,10176,10176,True
9318,Zählfeld B_69.1_2_I (veraltet),20250,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.015099,53.522278,10176,10176,True
9319,Zählfeld D_68.2_2_I (veraltet),20251,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.206972,53.49475,10176,10176,True
9320,Zählfeld D_68.1_1_I (veraltet),20252,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.2065,53.494804,10106,10176,False
9334,Zählfeld B_69.2_1_I (veraltet),20284,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.01488,53.52147,10174,10176,False
9335,Zählfeld B_69.2_2_G (veraltet),20285,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.01488,53.52147,10174,10176,False
9348,Zählfeld A_70.1_1_I (veraltet),20353,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.029905,53.602894,10176,10176,True
9349,Zählfeld A_70.1_2_I (veraltet),20354,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.029905,53.602894,10176,10176,True
9362,Zählfeld D_9.6_1_I (veraltet),20386,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.109475,53.536545,10176,10176,True
9363,Zählfeld B_13.1_1_I (veraltet),20387,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.029028,53.536667,10176,10176,True
9364,Zählfeld B_13.1_2_I (veraltet),20388,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.029028,53.536667,10176,10176,True
9365,Zählfeld B_3.1_1_I (veraltet),20389,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.974444,53.54972,10176,10176,True
9366,Zählfeld B_3.1_2_G (veraltet),20390,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.974444,53.54972,10176,10176,True
9367,Zählfeld B_3.2_1_G (veraltet),20391,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.973709,53.549496,10176,10176,True
9368,Zählfeld B_3.2_2_I (veraltet),20392,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.973709,53.549496,10176,10176,True
9369,Zählfeld B_8.1_1_I (veraltet),20393,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.038101,53.55562,10176,10176,True
9370,Zählfeld B_8.1_2_I (veraltet),20394,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.038101,53.55562,10176,10176,True
9371,Zählfeld D_24.2_1_I (veraltet),20395,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.811921,53.563324,10153,10176,False
9372,Zählfeld I_24.3_2_I (veraltet),20396,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.811806,53.563194,10176,10176,True
9373,Zählfeld J_24.6_1_I (veraltet),20397,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.812148,53.562725,10176,10176,True
9374,Zählfeld J_24.6_2_I (veraltet),20398,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.812148,53.562725,10176,10176,True
9375,Zählfeld A_54.1_1_I (veraltet),20399,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.898177,53.553387,10176,10176,True
9376,Zählfeld A_54.1_2_I (veraltet),20400,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.898177,53.553387,10176,10176,True
9377,Zählfeld B_62.1_1_I (veraltet),20401,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.158565,53.49073,10176,10176,True
9378,Zählfeld B_62.1_2_I (veraltet),20402,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.158565,53.49073,10176,10176,True
9391,Zählfeld D_26.2_1_I (veraltet),20429,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.989417,53.561417,10176,10176,True
9394,Zählfeld D_4.1_1_I (veraltet),20434,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971919,53.545544,10176,10176,True
