station_id,station_name,longitude_wgs84,latitude_wgs84,summer_mean_hourly,winter_mean_hourly,summer_total,winter_total,summer_n_hours,winter_n_hours,summer_winter_ratio,log_swr,total_traffic,reliable
7758,Zählfeld B_41.4_1_G (veraltet),10.018459,53.649273,2.863224637681159,1.5953703703703703,3161.0,1723.0,1104,1080,1.7947084206010748,0.2539939004853208,4884.0,True
7759,Zählfeld B_41.4_2_I (veraltet),10.018459,53.649273,13.746376811594203,6.890740740740741,15176.0,7442.0,1104,1080,1.9949055303039156,0.2999223342888605,22618.0,True
7762,Zählfeld A_41.2_1_G (veraltet),10.017069,53.649292,6.779891304347826,7.037962962962963,7485.0,7601.0,1104,1080,0.9633314838436591,-0.01622424575958266,15086.0,True
7763,Zählfeld A_41.2_2_I (veraltet),10.017069,53.649292,22.482789855072465,15.683333333333334,24821.0,16938.0,1104,1080,1.4335466432564803,0.1564118281366049,41759.0,True
7764,Zählfeld A_41.7_1_G (veraltet),10.018023,53.65003,0.7083333333333334,0.2972222222222222,782.0,321.0,1104,1080,2.383177570093458,0.37715640274874557,1103.0,True
7765,Zählfeld A_41.7_2_I (veraltet),10.018023,53.65003,12.865036231884059,6.590740740740741,14203.0,7118.0,1104,1080,1.9519863909012058,0.29047678547354533,21321.0,True
7766,Zählfeld B_41.5_1_I (veraltet),10.018795,53.6495,19.64764492753623,11.046296296296296,21691.0,11930.0,1104,1080,1.7786635810342941,0.250093812773758,33621.0,True
7767,Zählfeld B_41.5_2_G (veraltet),10.018795,53.6495,7.053442028985507,3.946296296296296,7787.0,4262.0,1104,1080,1.7873574357823434,0.2522114114117346,12049.0,True
7768,Zählfeld B_41.1_1_I (veraltet),10.017052,53.64952,34.028985507246375,7.9037037037037035,37568.0,8536.0,1104,1080,4.305448025752821,0.6340183509088577,46104.0,True
7769,Zählfeld B_41.1_2_G (veraltet),10.017052,53.64952,8.36322463768116,4.799074074074074,9233.0,5183.0,1104,1080,1.7426746302712044,0.24121630881486056,14416.0,True
7770,Zählfeld B_41.3_1_I (veraltet),10.017859,53.648624,13.452898550724637,6.936111111111111,14852.0,7491.0,1104,1080,1.93954484511849,0.2876998255768807,22343.0,True
7771,Zählfeld B_41.3_2_I (veraltet),10.017859,53.648624,12.80072463768116,6.362037037037037,14132.0,6871.0,1104,1080,2.0120481165326227,0.30363836231566904,21003.0,True
8078,Zählfeld G_40.9_1_I (veraltet),10.041109,53.59975,17.6856884057971,17.05648148148148,19525.0,18421.0,1104,1080,1.0368896085044716,0.01573252208881043,37946.0,True
8079,Zählfeld G_40.9_2_G (veraltet),10.041109,53.59975,0.07789855072463768,0.019444444444444445,86.0,21.0,1104,1080,4.0062111801242235,0.602733838603418,107.0,True
8080,Zählfeld I_27.2_1_I (veraltet),9.9934,53.558292,32.969202898550726,17.985185185185184,36398.0,19424.0,1104,1080,1.8331311331566509,0.26319353335790896,55822.0,True
8081,Zählfeld I_27.2_2_G (veraltet),9.9934,53.558292,0.07789855072463768,0.03888888888888889,86.0,42.0,1104,1080,2.0031055900621118,0.30170384293943686,128.0,True
8082,Zählfeld B_28.1_1_I (veraltet),9.970655,53.567066,52.74184782608695,30.123148148148147,58227.0,32533.0,1104,1080,1.7508743630213601,0.24325498365960485,90760.0,True
8083,Zählfeld B_28.1_2_G (veraltet),9.970655,53.567066,8.01086956521739,4.622222222222222,8844.0,4992.0,1104,1080,1.7331208193979935,0.23882883932607837,13836.0,True
8089,Zählfeld B_50.1_1_G (veraltet),9.985025,53.45697,3.5046604527296936,1.5564814814814816,2632.0,1681.0,751,1080,2.25165573405596,0.35250198998522814,4313.0,True
8090,Zählfeld B_50.1_2_I (veraltet),9.985025,53.45697,40.03535811423391,10.249074074074073,44159.0,11069.0,1103,1080,3.9062414638515333,0.5917590856433564,55228.0,True
8091,Zählfeld B_31.1_1_G (veraltet),9.971326,53.58265,7.346920289855072,7.212962962962963,8111.0,7790.0,1104,1080,1.0185717475023721,0.00799162582210949,15901.0,True
8092,Zählfeld B_31.1_2_I (veraltet),9.971326,53.58265,60.468297101449274,45.169444444444444,66757.0,48783.0,1104,1080,1.3386991548196137,0.12668298919893178,115540.0,True
8093,Zählfeld B_39.1_1_G (veraltet),10.034798,53.57565,1.127717391304348,1.086111111111111,1245.0,1173.0,1104,1080,1.038307572556433,0.016326021409995606,2418.0,True
8094,Zählfeld B_39.1_2_I (veraltet),10.034798,53.57565,42.3731884057971,19.566666666666666,46780.0,21132.0,1104,1080,2.165580327383157,0.33557429755200213,67912.0,True
8095,Zählfeld B_39.7_1_G (veraltet),10.03613,53.574802,4.257246376811594,3.2203703703703703,4700.0,3478.0,1104,1080,1.3219741480611045,0.12122296236279338,8178.0,True
8096,Zählfeld B_39.7_2_I (veraltet),10.03613,53.574802,40.41757246376812,22.937037037037037,44621.0,24772.0,1104,1080,1.762109569710543,0.24603290977477177,69393.0,True
8097,Zählfeld B_11.2_1_I (veraltet),10.027118,53.533474,18.357789855072465,11.1,20267.0,11988.0,1104,1080,1.6538549418984203,0.21849741531584096,32255.0,True
8098,Zählfeld B_11.2_2_G (veraltet),10.027118,53.533474,3.550724637681159,0.9046296296296297,3920.0,977.0,1104,1080,3.9250589648880774,0.5938461853954538,4897.0,True
8099,Zählfeld G_40.7_1_I (veraltet),10.040752,53.598457,35.37409420289855,19.076851851851853,39053.0,20603.0,1104,1080,1.854294119260808,0.2681786209849331,59656.0,True
8100,Zählfeld G_40.7_2_G (veraltet),10.040752,53.598457,0.4329710144927536,0.1962962962962963,478.0,212.0,1104,1080,2.205701394585726,0.343546717777137,690.0,True
8101,Zählfeld B_34.2_1_G (veraltet),9.932345,53.628548,1.266304347826087,0.44166666666666665,1398.0,477.0,1104,1080,2.8671041837571782,0.45744347446331834,1875.0,True
8102,Zählfeld B_34.2_2_I (veraltet),9.932345,53.628548,17.86231884057971,10.97962962962963,19720.0,11858.0,1104,1080,1.626859870789854,0.21135014669001712,31578.0,True
8103,Zählfeld H_2.5_1_G (veraltet),9.968303,53.557278,4.072463768115942,2.789814814814815,4496.0,3013.0,1104,1080,1.4597613241172311,0.16428185298141715,7509.0,True
8104,Zählfeld H_2.5_2_I (veraltet),9.968303,53.557278,97.26721014492753,63.721296296296295,107383.0,68819.0,1104,1080,1.526447448473848,0.18368185728801587,176202.0,True
8111,Zählfeld D_41.6_1_I (veraltet),10.017726,53.65035,10.41213768115942,5.87962962962963,11495.0,6350.0,1104,1080,1.7708832591578225,0.24818993240709175,17845.0,True
8112,Zählfeld D_41.6_2_G (veraltet),10.017726,53.65035,0.09601449275362318,0.041666666666666664,106.0,45.0,1104,1080,2.3043478260869565,0.36254803358319615,151.0,True
8113,Zählfeld B_16.5_1_G (veraltet),10.014733,53.492153,4.511775362318841,2.317096466093601,4981.0,2426.0,1104,1047,1.9471676852216926,0.28940335348749147,7407.0,True
8114,Zählfeld B_16.5_2_I (veraltet),10.014733,53.492153,7.96286231884058,4.93505253104107,8791.0,5167.0,1104,1047,1.6135314201327826,0.2077774267944188,13958.0,True
8115,Zählfeld B_46.7_1_I (veraltet),10.093248,53.656044,21.253623188405797,13.165740740740741,23464.0,14219.0,1104,1080,1.6143127536028032,0.20798767784925273,37683.0,True
8116,Zählfeld B_46.7_2_G (veraltet),10.093248,53.656044,6.921195652173913,3.914814814814815,7641.0,4228.0,1104,1080,1.7679496935543582,0.2474699031416585,11869.0,True
8117,Zählfeld B_46.2_1_G (veraltet),10.094338,53.656216,3.3405797101449277,1.8009259259259258,3688.0,1945.0,1104,1080,1.8549234380239188,0.26832598881363484,5633.0,True
8118,Zählfeld B_46.2_2_I (veraltet),10.094338,53.656216,16.73641304347826,10.87037037037037,18477.0,11740.0,1104,1080,1.5396359528923784,0.1874180439920907,30217.0,True
8381,Zählfeld J_2.3_1_I (veraltet),9.967125,53.55829,17.104166666666668,11.443518518518518,18883.0,12359.0,1104,1080,1.4946597621166762,0.1745423429934915,31242.0,True
8382,Zählfeld J_2.3_2_G (veraltet),9.967125,53.55829,11.229166666666666,9.375925925925927,12397.0,10126.0,1104,1080,1.197659490420699,0.07833336024727898,22523.0,True
8383,Zählfeld B_39.4_1_G (veraltet),10.035141,53.574554,2.9628623188405796,2.275,3271.0,2457.0,1104,1080,1.3023570632266284,0.1147300697386703,5728.0,True
8384,Zählfeld B_39.4_2_I (veraltet),10.035141,53.574554,60.37952898550725,36.51851851851852,66659.0,39440.0,1104,1080,1.6533948099479672,0.21837657003150343,106099.0,True
8385,Zählfeld B_9.5_1_G (veraltet),10.108677,53.53713,0.8985507246376812,0.8111111111111111,992.0,876.0,1104,1080,1.1078022632519358,0.04446224807986757,1868.0,True
8386,Zählfeld B_9.5_2_I (veraltet),10.108677,53.53713,3.2092391304347827,2.15,3543.0,2322.0,1104,1080,1.4926693629929222,0.1739636190243918,5865.0,True
8387,Zählfeld B_10.1_1_I (veraltet),10.068029,53.528885,9.273550724637682,4.613888888888889,10238.0,4983.0,1104,1080,2.009920686857053,0.3031789201369393,15221.0,True
8388,Zählfeld B_10.1_2_G (veraltet),10.068029,53.528885,2.461050724637681,1.4925925925925927,2717.0,1612.0,1104,1080,1.6488429172510517,0.2171792830425885,4329.0,True
8389,Zählfeld B_10.2_1_G (veraltet),10.068147,53.528934,1.7418478260869565,0.7398148148148148,1923.0,799.0,1104,1080,2.354437612232682,0.37188718701825807,2722.0,True
8390,Zählfeld B_10.2_2_I (veraltet),10.068147,53.528934,8.164855072463768,2.973148148148148,9014.0,3211.0,1104,1080,2.7461985295113265,0.4387319302622258,12225.0,True
8392,Zählfeld J_53.2_1_I (veraltet),9.949541,53.555794,85.01902173913044,64.88888888888889,93861.0,70080.0,1104,1080,1.310224650089339,0.11734576583097979,163941.0,True
8393,Zählfeld J_53.2_2_I (veraltet),9.949541,53.555794,76.1322463768116,56.96296296296296,84050.0,61520.0,1104,1080,1.3365218804771866,0.12597607307588476,145570.0,True
8398,Zählfeld D_57.1_1_I (veraltet),9.966551,53.549988,39.486140724946694,23.235185185185184,37038.0,25094.0,938,1080,1.6994114921073735,0.23029855080179565,62132.0,True
8402,Zählfeld B_39.3_1_I (veraltet),10.034502,53.574757,101.17572463768116,58.46296296296296,111698.0,63140.0,1104,1080,1.7305952266185565,0.23819550149615248,174838.0,True
8403,Zählfeld B_39.3_2_G (veraltet),10.034502,53.574757,29.742753623188406,17.512962962962963,32836.0,18914.0,1104,1080,1.6983279006578977,0.23002154438741243,51750.0,True
8407,Zählfeld D_57.2_2_I (veraltet),9.966789,53.549885,53.64402173913044,28.664814814814815,59223.0,30958.0,1104,1080,1.8714239769449212,0.2721721894178875,90181.0,True
8408,Zählfeld B_49.1_1_I (veraltet),9.993821,53.471233,40.344202898550726,0.08258928571428571,44540.0,74.0,1104,896,488.4919702311007,2.688857429235988,44614.0,True
8409,Zählfeld B_49.1_2_I (veraltet),9.993821,53.471233,37.955615942028984,0.10044642857142858,41903.0,90.0,1104,896,377.8692431561997,2.577341543753083,41993.0,True
8410,Zählfeld J_79.1_1_I (veraltet),9.986991,53.56458,32.48007246376812,14.131481481481481,35858.0,15262.0,1104,1080,2.298419490294166,0.36142929575943833,51120.0,True
8411,Zählfeld J_79.1_2_I (veraltet),9.986991,53.56458,26.458333333333332,16.54259259259259,29210.0,17866.0,1104,1080,1.5994066942796374,0.2039589094145332,47076.0,True
8412,Zählfeld J_63.1_1_I (veraltet),9.958068,53.570705,34.41032608695652,23.785185185185185,37989.0,25688.0,1104,1080,1.4467125573774933,0.16038225112905657,63677.0,True
8413,Zählfeld J_63.1_2_I (veraltet),9.958068,53.570705,24.740942028985508,18.232407407407408,27314.0,19691.0,1104,1080,1.3569761510997078,0.13257221498706792,47005.0,True
8415,Zählfeld D_72.1_2_I (veraltet),9.973623,53.56959,23.871866295264624,1.7333333333333334,17140.0,1872.0,718,1080,13.772230554960359,1.1390042844297423,19012.0,True
8417,Zählfeld D_73.1_2_I (veraltet),9.950951,53.631294,22.655797101449274,14.989814814814816,25012.0,16189.0,1104,1080,1.5114127413407383,0.17938307903740752,41201.0,True
8418,Zählfeld D_73.2_1_I (veraltet),9.950859,53.631317,22.61413043478261,14.968518518518518,24966.0,16166.0,1104,1080,1.5107794673738226,0.17920107380782838,41132.0,True
8420,Zählfeld J_77.1_1_I (veraltet),9.941992,53.598267,17.96286231884058,10.008333333333333,19831.0,10809.0,1104,1080,1.7947905730731637,0.25401377978623274,30640.0,True
8421,Zählfeld J_77.1_2_I (veraltet),9.941992,53.598267,15.78804347826087,9.16388888888889,17430.0,9897.0,1104,1080,1.722854092808097,0.2362484989387564,27327.0,True
8423,Zählfeld B_46.6_1_G (veraltet),10.093074,53.656124,1.828804347826087,1.237037037037037,2019.0,1336.0,1104,1080,1.4783747721947411,0.16978454289788208,3355.0,True
8424,Zählfeld B_46.6_2_I (veraltet),10.093074,53.656124,17.871376811594203,11.819444444444445,19730.0,12765.0,1104,1080,1.5120318806519184,0.17956094820569166,32495.0,True
8433,Zählfeld B_66.1_1_G (veraltet),9.962568,53.5589,6.767210144927536,3.658333333333333,7471.0,3951.0,1104,1080,1.8498068733287116,0.26712638882146444,11422.0,True
8434,Zählfeld B_66.1_2_I (veraltet),9.962568,53.5589,61.391304347826086,37.53333333333333,67776.0,40536.0,1104,1080,1.6356475403506063,0.2136897249025271,108312.0,True
8439,Zählfeld J_76.1_1_I (veraltet),9.958361,53.59833,34.83876811594203,22.339814814814815,38462.0,24127.0,1104,1080,1.5594922520502918,0.1929832214143148,62589.0,True
8440,Zählfeld J_76.1_2_I (veraltet),9.958361,53.59833,33.530797101449274,20.766666666666666,37018.0,22428.0,1104,1080,1.6146451252704306,0.2080770857555285,59446.0,True
8441,Zählfeld D_59.1_2_I (veraltet),9.939543,53.579906,39.51992753623188,25.875925925925927,43630.0,27946.0,1104,1080,1.5272855413701578,0.18392024036246196,71576.0,True
8442,Zählfeld I_72.2_1_I (veraltet),9.973194,53.569805,,12.500653594771242,,9563.0,0,765,,,9563.0,False
8444,Zählfeld J_81.1_1_I (veraltet),9.931996,53.583733,27.62849162011173,18.939814814814813,29673.0,20455.0,1074,1080,1.4587519408321032,0.16398144687149824,50128.0,True
8445,Zählfeld J_81.1_2_I (veraltet),9.931996,53.583733,28.604283054003723,19.724074074074075,30721.0,21302.0,1074,1080,1.4502218429407576,0.16143444209401026,52023.0,True
8446,Zählfeld J_60.1_2_I (veraltet),10.02577,53.633053,13.459239130434783,6.488888888888889,14859.0,7008.0,1104,1080,2.0741978111971413,0.3168501716358638,21867.0,True
8451,Zählfeld D_80.2_2_I (veraltet),9.995727,53.58369,65.5625,36.179245283018865,72381.0,38350.0,1104,1060,1.8121577574967407,0.2581960025174036,110731.0,True
8452,Zählfeld D_42.1_2_I (veraltet),10.0457,53.5645,18.57336956521739,9.925925925925926,20505.0,10720.0,1104,1080,1.8711976800778716,0.2721196703605219,31225.0,True
8453,Zählfeld D_42.2_1_I (veraltet),10.0457,53.5645,19.740942028985508,10.287037037037036,21794.0,11110.0,1104,1080,1.9190114663640279,0.2830775697139746,32904.0,True
8455,Zählfeld J_60.1_1_I (veraltet),10.02577,53.633053,8.817028985507246,4.4527777777777775,9734.0,4809.0,1104,1080,1.9801187989910223,0.29669124692744997,14543.0,True
8457,Zählfeld B_85.1_1_I (veraltet),9.965094,53.598476,33.54347826086956,23.230555555555554,37032.0,25089.0,1104,1080,1.443937842151506,0.15954849836407145,62121.0,True
8458,Zählfeld B_85.1_2_G (veraltet),9.965094,53.598476,3.5760869565217392,2.7907407407407407,3948.0,3014.0,1104,1080,1.2814113845532442,0.1076885781127557,6962.0,True
8459,Zählfeld D_58.2_1_I (veraltet),10.075018,53.588627,8.263586956521738,5.819444444444445,9123.0,6285.0,1104,1080,1.4199958493307043,0.15228707493558757,15408.0,True
8460,Zählfeld B_85.2_1_G (veraltet),9.965578,53.598167,2.306159420289855,1.2074074074074075,2546.0,1304.0,1104,1080,1.910009335822886,0.28103549001550476,3850.0,True
8461,Zählfeld B_85.2_2_I (veraltet),9.965578,53.598167,35.483695652173914,19.086111111111112,39174.0,20613.0,1104,1080,1.859137015686597,0.26931139782130564,59787.0,True
8483,Zählfeld A_64.1_1_I (veraltet),9.98614,53.466305,15.833333333333334,8.05462962962963,17480.0,8699.0,1104,1080,1.965743188872284,0.29352677954862366,26179.0,True
8484,Zählfeld A_64.1_2_I (veraltet),9.98614,53.466305,12.0625,5.372222222222222,13317.0,5802.0,1104,1080,2.2453464322647365,0.35128335737215344,19119.0,True
8485,Zählfeld D_19.2_2_I (veraltet),9.935977,53.555794,102.50452898550725,74.61851851851851,113165.0,80588.0,1104,1080,1.3737143408987422,0.13789643209076055,193753.0,True
8486,Zählfeld B_17.2_1_I (veraltet),9.999823,53.49937,31.66213768115942,15.637037037037038,34955.0,16888.0,1104,1080,2.02481695260849,0.3063857682591964,51843.0,True
8487,Zählfeld B_17.2_2_I (veraltet),9.999823,53.49937,27.559782608695652,14.737962962962962,30426.0,15917.0,1104,1080,1.8699858778281904,0.27183832674802394,46343.0,True
9305,Zählfeld B_78.1_1_I (veraltet),9.976401,53.56332,64.91213768115942,40.303703703703704,71663.0,43528.0,1104,1080,1.610575002197486,0.20698095410575482,115191.0,True
9306,Zählfeld B_78.1_2_G (veraltet),9.976401,53.56332,8.24909420289855,5.909259259259259,9107.0,6382.0,1104,1080,1.395960786451024,0.14487321881212106,15489.0,True
9307,Zählfeld D_56.2_2_I (veraltet),9.998946,53.55431,64.47101449275362,39.449074074074076,71176.0,42605.0,1104,1080,1.6342846063178949,0.21332769001168977,113781.0,True
9310,Zählfeld D_61.1_1_I (veraltet),10.013833,53.55439,27.36322463768116,10.258333333333333,30209.0,11079.0,1104,1080,2.6674142619997885,0.42609046890670393,41288.0,True
9311,Zählfeld D_61.2_2_I (veraltet),10.014211,53.554237,24.003623188405797,10.176851851851852,26500.0,10991.0,1104,1080,2.358649171456488,0.372663348163549,37491.0,True
9312,Zählfeld D_74.1_2_I (veraltet),9.93233,53.59752,32.71739130434783,25.123148148148147,36120.0,27133.0,1104,1080,1.302280713842762,0.11470460891151703,63253.0,True
9313,Zählfeld B_78.2_1_G (veraltet),9.976616,53.563168,12.491847826086957,12.012037037037038,13791.0,12973.0,1104,1080,1.0399441649713954,0.017010022475921274,26764.0,True
9314,Zählfeld B_78.2_2_I (veraltet),9.976616,53.563168,78.79528985507247,54.169444444444444,86990.0,58503.0,1104,1080,1.454607678981903,0.16274587591427173,145493.0,True
9315,Zählfeld B_9.2_1_I (veraltet),10.1073885,53.53753,4.271739130434782,2.4055555555555554,4716.0,2598.0,1104,1080,1.7757807008735815,0.249389331779812,7314.0,True
9316,Zählfeld B_9.2_2_G (veraltet),10.1073885,53.53753,1.0742753623188406,0.4101851851851852,1186.0,443.0,1104,1080,2.6190008833055254,0.41813564489894384,1629.0,True
9317,Zählfeld B_69.1_1_G (veraltet),10.015099,53.522278,6.916666666666667,3.452777777777778,7636.0,3729.0,1104,1080,2.003218020917136,0.3017282184540916,11365.0,True
9318,Zählfeld B_69.1_2_I (veraltet),10.015099,53.522278,13.93840579710145,5.819444444444445,15388.0,6285.0,1104,1080,2.395143716924354,0.37933157770657094,21673.0,True
9319,Zählfeld D_68.2_2_I (veraltet),10.206972,53.49475,12.08876811594203,6.152777777777778,13346.0,6645.0,1104,1080,1.964765924035725,0.29331081732977127,19991.0,True
9320,Zählfeld D_68.1_1_I (veraltet),10.2065,53.494804,12.358695652173912,7.200925925925926,13644.0,7777.0,1104,1080,1.7162647941812814,0.23458429387400476,21421.0,True
9334,Zählfeld B_69.2_1_I (veraltet),10.01488,53.52147,38.755434782608695,15.58611111111111,42786.0,16833.0,1104,1080,2.4865365392513152,0.3955948455021363,59619.0,True
9335,Zählfeld B_69.2_2_G (veraltet),10.01488,53.52147,31.243659420289855,13.499074074074073,34493.0,14579.0,1104,1080,2.3145038873662833,0.3644579145464848,49072.0,True
9348,Zählfeld A_70.1_1_I (veraltet),10.029905,53.602894,33.30978260869565,18.54074074074074,36774.0,20024.0,1104,1080,1.79657237402074,0.25444471722935635,56798.0,True
9349,Zählfeld A_70.1_2_I (veraltet),10.029905,53.602894,38.09239130434783,20.798148148148147,42054.0,22462.0,1104,1080,1.8315280299481638,0.2628135695518411,64516.0,True
9362,Zählfeld D_9.6_1_I (veraltet),10.109475,53.536545,5.848731884057971,2.45,6457.0,2646.0,1104,1080,2.387237503697131,0.3778956286481269,9103.0,True
9363,Zählfeld B_13.1_1_I (veraltet),10.029028,53.536667,62.94655797101449,17.621296296296297,69493.0,19031.0,1104,1080,3.5721865697386184,0.5529341333329699,88524.0,True
9364,Zählfeld B_13.1_2_I (veraltet),10.029028,53.536667,60.67844202898551,17.182407407407407,66989.0,18557.0,1104,1080,3.5314284308511263,0.5479504091143309,85546.0,True
9365,Zählfeld B_3.1_1_I (veraltet),9.974444,53.54972,80.41394927536231,40.507407407407406,88777.0,43748.0,1104,1080,1.985166526867315,0.2977969436765165,132525.0,True
9366,Zählfeld B_3.1_2_G (veraltet),9.974444,53.54972,9.494565217391305,4.761111111111111,10482.0,5142.0,1104,1080,1.9941910608289788,0.29976676515350237,15624.0,True
9367,Zählfeld B_3.2_1_G (veraltet),9.973709,53.549496,12.127717391304348,6.718518518518518,13389.0,7256.0,1104,1080,1.8051178035568765,0.2565055496019226,20645.0,True
9368,Zählfeld B_3.2_2_I (veraltet),9.973709,53.549496,96.41666666666667,52.43333333333333,106444.0,56628.0,1104,1080,1.8388429752066118,0.26454464500050034,163072.0,True
9369,Zählfeld B_8.1_1_I (veraltet),10.038101,53.55562,52.55072463768116,26.541666666666668,58016.0,28665.0,1104,1080,1.9799331103678928,0.2966505183984901,86681.0,True
9370,Zählfeld B_8.1_2_I (veraltet),10.038101,53.55562,51.942934782608695,26.675925925925927,57345.0,28810.0,1104,1080,1.9471839488100446,0.28940698088806593,86155.0,True
9371,Zählfeld D_24.2_1_I (veraltet),9.811921,53.563324,10.247282608695652,5.49537037037037,11313.0,5935.0,1104,1080,1.8647119153144573,0.2706117459284422,17248.0,True
9372,Zählfeld I_24.3_2_I (veraltet),9.811806,53.563194,12.728260869565217,4.594444444444444,14052.0,4962.0,1104,1080,2.770359076809842,0.4425360632775673,19014.0,True
9373,Zählfeld J_24.6_1_I (veraltet),9.812148,53.562725,20.333333333333332,10.312962962962963,22448.0,11138.0,1104,1080,1.9716286586460763,0.294825122224314,33586.0,True
9374,Zählfeld J_24.6_2_I (veraltet),9.812148,53.562725,17.092391304347824,8.85925925925926,18870.0,9568.0,1104,1080,1.9293251054238765,0.2854054156143653,28438.0,True
9375,Zählfeld A_54.1_1_I (veraltet),9.898177,53.553387,38.33605072463768,22.496296296296297,42323.0,24296.0,1104,1080,1.7041049877596597,0.23149634759037313,66619.0,True
9376,Zählfeld A_54.1_2_I (veraltet),9.898177,53.553387,38.93659420289855,24.85925925925926,42986.0,26848.0,1104,1080,1.5662813520236303,0.1948697772980298,69834.0,True
9377,Zählfeld B_62.1_1_I (veraltet),10.158565,53.49073,5.509057971014493,2.8425925925925926,6082.0,3070.0,1104,1080,1.9380399376858803,0.2873627224246965,9152.0,True
9378,Zählfeld B_62.1_2_I (veraltet),10.158565,53.49073,6.480072463768116,2.814814814814815,7154.0,3040.0,1104,1080,2.3021310068649887,0.36213003429796664,10194.0,True
9391,Zählfeld D_26.2_1_I (veraltet),9.989417,53.561417,134.9003623188406,80.85092592592592,148930.0,87319.0,1104,1080,1.6685073272065398,0.22232811818792322,236249.0,True
9394,Zählfeld D_4.1_1_I (veraltet),9.971919,53.545544,69.66576086956522,26.72037037037037,76911.0,28858.0,1104,1080,2.6072153905028217,0.4161769111233662,105769.0,True
9395,Zählfeld D_4.2_2_I (veraltet),9.971936,53.54532,74.6784420289855,29.974074074074075,82445.0,32372.0,1104,1080,2.4914344925029144,0.39644947271577835,114817.0,True
9396,Zählfeld B_26.1_1_G (veraltet),9.990389,53.561306,7.622282608695652,4.419444444444444,8415.0,4773.0,1104,1080,1.7247151094471622,0.23671736803936835,13188.0,True
9397,Zählfeld B_26.1_2_I (veraltet),9.990389,53.561306,161.69927536231884,95.44722222222222,178516.0,103083.0,1104,1080,1.6941223809096004,0.2289447799226503,281599.0,True
9400,Zählfeld D_58.3_2_I (veraltet),10.075197,53.58872,14.118659420289855,7.5398148148148145,15587.0,8143.0,1104,1080,1.872547239827219,0.2724327827066179,23730.0,True
9404,Zählfeld B_65.2_1_G (veraltet),9.975668,53.460262,5.491847826086956,2.2712962962962964,6063.0,2453.0,1104,1080,2.4179354472783987,0.38344470212235027,8516.0,True
9405,Zählfeld B_65.2_2_I (veraltet),9.975668,53.460262,10.031702898550725,6.463888888888889,11075.0,6981.0,1104,1080,1.5519609125390035,0.19088077898248443,18056.0,True
9406,Zählfeld B_66.2_1_I (veraltet),9.961801,53.55905,58.99094202898551,39.117592592592594,65126.0,42247.0,1104,1080,1.5080412192890464,0.1784132122666003,107373.0,True
9407,Zählfeld B_66.2_2_G (veraltet),9.961801,53.55905,5.1231884057971016,3.0231481481481484,5656.0,3265.0,1104,1080,1.6946534389772954,0.22908089727151987,8921.0,True
9408,Zählfeld I_71.1_2_I (veraltet),9.997388,53.545395,33.39402173913044,17.62962962962963,36867.0,19040.0,1104,1080,1.8941987120935333,0.27742553698979733,55907.0,True
9409,Zählfeld D_80.1_1_I (veraltet),9.995139,53.583668,69.29076086956522,37.61281337047354,76497.0,40509.0,1104,1077,1.842211593880909,0.2653395111905093,117006.0,True
9434,Zählfeld D_21.2_1_G (veraltet),9.936657,53.550106,0.0661231884057971,0.05185185185185185,73.0,56.0,1104,1080,1.2752329192546585,0.10558951520802515,129.0,True
9435,Zählfeld D_21.2_2_I (veraltet),9.936657,53.550106,46.99184782608695,33.38425925925926,51879.0,36055.0,1104,1080,1.407604927254858,0.1484807783932269,87934.0,True
9436,Zählfeld G_59.2_1_I (veraltet),9.939639,53.579613,42.53713768115942,27.51388888888889,46961.0,29715.0,1104,1080,1.5460241862915085,0.18921628381954825,76676.0,True
9437,Zählfeld D_55.2_1_I (veraltet),9.947198,53.548843,35.35597826086956,18.043518518518518,39033.0,19487.0,1104,1080,1.9594835799116914,0.29214162852674014,58520.0,True
9438,Zählfeld I_31.2_1_I (veraltet),9.972362,53.582203,45.219202898550726,31.017592592592592,49922.0,33499.0,1104,1080,1.4578566264794408,0.163714815209299,83421.0,True
9439,Zählfeld I_31.2_2_I (veraltet),9.972362,53.582203,45.90489130434783,32.522222222222226,50679.0,35124.0,1104,1080,1.4114930705129156,0.1496787503926864,85803.0,True
9471,Zählfeld B_65.1_1_I (veraltet),9.975855,53.46037,17.528985507246375,8.72962962962963,19352.0,9428.0,1104,1080,2.0079873088487576,0.30276096359530674,28780.0,True
9472,Zählfeld B_65.1_2_G (veraltet),9.975855,53.46037,14.023550724637682,4.044444444444444,15482.0,4368.0,1104,1080,3.4673614429049215,0.5399991155177508,19850.0,True
9473,Zählfeld B_9.4_1_G (veraltet),10.109583,53.538,0.9239130434782609,0.4046296296296296,1020.0,437.0,1104,1080,2.2833548900606906,0.35857341688526534,1457.0,True
9474,Zählfeld B_9.4_2_I (veraltet),10.109583,53.538,2.2364130434782608,1.1787037037037038,2469.0,1273.0,1104,1080,1.8973496362580686,0.2781473683720464,3742.0,True
9483,Zählfeld I_19.1_1_I (veraltet),9.934159,53.555695,120.98460144927536,86.36666666666666,133567.0,93276.0,1104,1080,1.4008251808098267,0.1463839398918281,226843.0,True
9484,Zählfeld B_37.1_1_I (veraltet),10.018309,53.564808,73.83423913043478,46.355555555555554,81513.0,50064.0,1104,1080,1.5927808057859854,0.2021560134737366,131577.0,True
